Year,Month,Town,Category,Value
2021,04,WOODLANDS,Minimum Price,250000.00
2021,04,WOODLANDS,Average Price,476279.29
2021,04,WOODLANDS,Standard Deviation of Price,102977.21
2021,04,WOODLANDS,Minimum Price per Square Meter,2840.91
